user_id,month,price,converted,churned,retained,acquisition_channel
156,2,999,0,0,0,referral
156,3,999,0,0,0,referral
156,4,999,0,0,0,referral
156,5,999,0,0,0,referral
156,6,999,0,0,0,referral
156,7,999,0,0,0,referral
156,8,999,0,0,0,referral
156,9,999,0,0,0,referral
156,10,999,0,0,0,referral
156,11,999,0,0,0,referral
156,12,999,0,0,0,referral
157,1,999,0,0,0,organic
157,2,999,0,0,0,organic
157,3,999,0,0,0,organic
157,4,999,0,0,0,organic
157,5,999,0,0,0,organic
157,6,999,0,0,0,organic
157,7,999,0,0,0,organic
157,8,999,0,0,0,organic
157,9,999,0,0,0,organic
157,10,999,0,0,0,organic
157,11,999,0,0,0,organic
157,12,999,0,0,0,organic
158,1,699,0,0,0,organic
158,2,699,0,0,0,organic
158,3,699,0,0,0,organic
158,4,699,0,0,0,organic
158,5,699,0,0,0,organic
158,6,699,0,0,0,organic
158,7,699,0,0,0,organic
158,8,699,0,0,0,organic
158,9,699,0,0,0,organic
158,10,699,0,0,0,organic
158,11,699,0,0,0,organic
158,12,699,0,0,0,organic
159,1,999,1,0,1,referral
159,2,999,0,0,1,referral
159,3,999,0,1,1,referral
159,4,999,0,0,0,referral
159,5,999,0,0,0,referral
159,6,999,0,0,0,referral
159,7,999,0,0,0,referral
159,8,999,0,0,0,referral
159,9,999,0,0,0,referral
159,10,999,0,0,0,referral
159,11,999,0,0,0,referral
159,12,999,0,0,0,referral
160,1,699,0,0,0,ads
160,2,699,0,0,0,ads
160,3,699,0,0,0,ads
160,4,699,0,0,0,ads
160,5,699,0,0,0,ads
160,6,699,0,0,0,ads
160,7,699,0,0,0,ads
160,8,699,0,0,0,ads
160,9,699,0,0,0,ads
160,10,699,0,0,0,ads
160,11,699,0,0,0,ads
160,12,699,0,0,0,ads
161,1,699,0,0,0,ads
161,2,699,0,0,0,ads
161,3,699,0,0,0,ads
161,4,699,0,0,0,ads
161,5,699,0,0,0,ads
161,6,699,0,0,0,ads
161,7,699,0,0,0,ads
161,8,699,0,0,0,ads
161,9,699,0,0,0,ads
161,10,699,0,0,0,ads
161,11,699,0,0,0,ads
161,12,699,0,0,0,ads
162,1,999,1,0,1,organic
162,2,999,0,0,1,organic
162,3,999,0,0,1,organic
162,4,999,0,0,1,organic
162,5,999,0,0,1,organic
162,6,999,0,0,1,organic
162,7,999,0,0,1,organic
162,8,999,0,0,1,organic
162,9,999,0,0,1,organic
162,10,999,0,0,1,organic
162,11,999,0,0,1,organic
162,12,999,0,1,1,organic
163,1,999,0,0,0,referral
163,2,999,0,0,0,referral
163,3,999,0,0,0,referral
163,4,999,0,0,0,referral
163,5,999,0,0,0,referral
163,6,999,0,0,0,referral
163,7,999,0,0,0,referral
163,8,999,0,0,0,referral
163,9,999,0,0,0,referral
163,10,999,0,0,0,referral
163,11,999,0,0,0,referral
163,12,999,0,0,0,referral
164,1,999,0,0,0,ads
164,2,999,0,0,0,ads
164,3,999,0,0,0,ads
164,4,999,0,0,0,ads
164,5,999,0,0,0,ads
164,6,999,0,0,0,ads
164,7,999,0,0,0,ads
164,8,999,0,0,0,ads
164,9,999,0,0,0,ads
164,10,999,0,0,0,ads
164,11,999,0,0,0,ads
164,12,999,0,0,0,ads
165,1,999,0,0,0,referral
165,2,999,0,0,0,referral
165,3,999,0,0,0,referral
165,4,999,0,0,0,referral
165,5,999,0,0,0,referral
165,6,999,0,0,0,referral
165,7,999,0,0,0,referral
165,8,999,0,0,0,referral
165,9,999,0,0,0,referral
165,10,999,0,0,0,referral
165,11,999,0,0,0,referral
165,12,999,0,0,0,referral
166,1,699,0,0,0,referral
166,2,699,0,0,0,referral
166,3,699,0,0,0,referral
166,4,699,0,0,0,referral
166,5,699,0,0,0,referral
166,6,699,0,0,0,referral
166,7,699,0,0,0,referral
166,8,699,0,0,0,referral
166,9,699,0,0,0,referral
166,10,699,0,0,0,referral
166,11,699,0,0,0,referral
166,12,699,0,0,0,referral
167,1,999,0,0,0,ads
167,2,999,0,0,0,ads
167,3,999,0,0,0,ads
167,4,999,0,0,0,ads
167,5,999,0,0,0,ads
167,6,999,0,0,0,ads
167,7,999,0,0,0,ads
167,8,999,0,0,0,ads
167,9,999,0,0,0,ads
167,10,999,0,0,0,ads
167,11,999,0,0,0,ads
167,12,999,0,0,0,ads
168,1,999,0,0,0,organic
168,2,999,0,0,0,organic
168,3,999,0,0,0,organic
168,4,999,0,0,0,organic
168,5,999,0,0,0,organic
168,6,999,0,0,0,organic
168,7,999,0,0,0,organic
168,8,999,0,0,0,organic
168,9,999,0,0,0,organic
168,10,999,0,0,0,organic
168,11,999,0,0,0,organic
168,12,999,0,0,0,organic
169,1,999,0,0,0,organic
169,2,999,0,0,0,organic
169,3,999,0,0,0,organic
169,4,999,0,0,0,organic
169,5,999,0,0,0,organic
169,6,999,0,0,0,organic
169,7,999,0,0,0,organic
169,8,999,0,0,0,organic
169,9,999,0,0,0,organic
169,10,999,0,0,0,organic
169,11,999,0,0,0,organic
169,12,999,0,0,0,organic
170,1,999,0,0,0,organic
170,2,999,0,0,0,organic
170,3,999,0,0,0,organic
170,4,999,0,0,0,organic
170,5,999,0,0,0,organic
170,6,999,0,0,0,organic
170,7,999,0,0,0,organic
170,8,999,0,0,0,organic
170,9,999,0,0,0,organic
170,10,999,0,0,0,organic
170,11,999,0,0,0,organic
170,12,999,0,0,0,organic
171,1,999,0,0,0,organic
171,2,999,0,0,0,organic
171,3,999,0,0,0,organic
171,4,999,0,0,0,organic
171,5,999,0,0,0,organic
171,6,999,0,0,0,organic
171,7,999,0,0,0,organic
171,8,999,0,0,0,organic
171,9,999,0,0,0,organic
171,10,999,0,0,0,organic
171,11,999,0,0,0,organic
171,12,999,0,0,0,organic
172,1,699,0,0,0,referral
172,2,699,0,0,0,referral
172,3,699,0,0,0,referral
172,4,699,0,0,0,referral
172,5,699,0,0,0,referral
172,6,699,0,0,0,referral
172,7,699,0,0,0,referral
172,8,699,0,0,0,referral
172,9,699,0,0,0,referral
172,10,699,0,0,0,referral
172,11,699,0,0,0,referral
172,12,699,0,0,0,referral
173,1,999,0,0,0,organic
173,2,999,0,0,0,organic
173,3,999,0,0,0,organic
173,4,999,0,0,0,organic
173,5,999,0,0,0,organic
173,6,999,0,0,0,organic
173,7,999,0,0,0,organic
173,8,999,0,0,0,organic
173,9,999,0,0,0,organic
173,10,999,0,0,0,organic
173,11,999,0,0,0,organic
173,12,999,0,0,0,organic
174,1,999,0,0,0,referral
174,2,999,0,0,0,referral
174,3,999,0,0,0,referral
174,4,999,0,0,0,referral
174,5,999,0,0,0,referral
174,6,999,0,0,0,referral
174,7,999,0,0,0,referral
174,8,999,0,0,0,referral
174,9,999,0,0,0,referral
174,10,999,0,0,0,referral
174,11,999,0,0,0,referral
174,12,999,0,0,0,referral
175,1,699,0,0,0,referral
175,2,699,0,0,0,referral
175,3,699,0,0,0,referral
175,4,699,0,0,0,referral
175,5,699,0,0,0,referral
175,6,699,0,0,0,referral
175,7,699,0,0,0,referral
175,8,699,0,0,0,referral
175,9,699,0,0,0,referral
175,10,699,0,0,0,referral
175,11,699,0,0,0,referral
175,12,699,0,0,0,referral
176,1,999,0,0,0,referral
176,2,999,0,0,0,referral
176,3,999,0,0,0,referral
176,4,999,0,0,0,referral
176,5,999,0,0,0,referral
176,6,999,0,0,0,referral
176,7,999,0,0,0,referral
176,8,999,0,0,0,referral
176,9,999,0,0,0,referral
176,10,999,0,0,0,referral
176,11,999,0,0,0,referral
176,12,999,0,0,0,referral
177,1,999,0,0,0,organic
177,2,999,0,0,0,organic
177,3,999,0,0,0,organic
177,4,999,0,0,0,organic
177,5,999,0,0,0,organic
177,6,999,0,0,0,organic
177,7,999,0,0,0,organic
177,8,999,0,0,0,organic
177,9,999,0,0,0,organic
177,10,999,0,0,0,organic
177,11,999,0,0,0,organic
177,12,999,0,0,0,organic
178,1,699,0,0,0,referral
178,2,699,0,0,0,referral
178,3,699,0,0,0,referral
178,4,699,0,0,0,referral
178,5,699,0,0,0,referral
178,6,699,0,0,0,referral
178,7,699,0,0,0,referral
178,8,699,0,0,0,referral
178,9,699,0,0,0,referral
178,10,699,0,0,0,referral
178,11,699,0,0,0,referral
178,12,699,0,0,0,referral
179,1,999,0,0,0,ads
179,2,999,0,0,0,ads
179,3,999,0,0,0,ads
179,4,999,0,0,0,ads
179,5,999,0,0,0,ads
179,6,999,0,0,0,ads
179,7,999,0,0,0,ads
179,8,999,0,0,0,ads
179,9,999,0,0,0,ads
179,10,999,0,0,0,ads
179,11,999,0,0,0,ads
179,12,999,0,0,0,ads
180,1,699,0,0,0,organic
180,2,699,0,0,0,organic
180,3,699,0,0,0,organic
180,4,699,0,0,0,organic
180,5,699,0,0,0,organic
180,6,699,0,0,0,organic
180,7,699,0,0,0,organic
180,8,699,0,0,0,organic
180,9,699,0,0,0,organic
180,10,699,0,0,0,organic
180,11,699,0,0,0,organic
180,12,699,0,0,0,organic
181,1,699,0,0,0,referral
181,2,699,0,0,0,referral
181,3,699,0,0,0,referral
181,4,699,0,0,0,referral
181,5,699,0,0,0,referral
181,6,699,0,0,0,referral
181,7,699,0,0,0,referral
181,8,699,0,0,0,referral
181,9,699,0,0,0,referral
181,10,699,0,0,0,referral
181,11,699,0,0,0,referral
181,12,699,0,0,0,referral
182,1,999,0,0,0,organic
182,2,999,0,0,0,organic
182,3,999,0,0,0,organic
182,4,999,0,0,0,organic
182,5,999,0,0,0,organic
182,6,999,0,0,0,organic
182,7,999,0,0,0,organic
182,8,999,0,0,0,organic
182,9,999,0,0,0,organic
182,10,999,0,0,0,organic
182,11,999,0,0,0,organic
182,12,999,0,0,0,organic
183,1,699,0,0,0,ads
183,2,699,0,0,0,ads
183,3,699,0,0,0,ads
183,4,699,0,0,0,ads
183,5,699,0,0,0,ads
183,6,699,0,0,0,ads
183,7,699,0,0,0,ads
183,8,699,0,0,0,ads
183,9,699,0,0,0,ads
183,10,699,0,0,0,ads
183,11,699,0,0,0,ads
183,12,699,0,0,0,ads
184,1,999,0,0,0,referral
184,2,999,0,0,0,referral
184,3,999,0,0,0,referral
184,4,999,0,0,0,referral
184,5,999,0,0,0,referral
184,6,999,0,0,0,referral
184,7,999,0,0,0,referral
184,8,999,0,0,0,referral
184,9,999,0,0,0,referral
184,10,999,0,0,0,referral
184,11,999,0,0,0,referral
184,12,999,0,0,0,referral
185,1,699,0,0,0,referral
185,2,699,0,0,0,referral
185,3,699,0,0,0,referral
185,4,699,0,0,0,referral
185,5,699,0,0,0,referral
185,6,699,0,0,0,referral
185,7,699,0,0,0,referral
185,8,699,0,0,0,referral
185,9,699,0,0,0,referral
185,10,699,0,0,0,referral
185,11,699,0,0,0,referral
185,12,699,0,0,0,referral
186,1,999,0,0,0,organic
186,2,999,0,0,0,organic
186,3,999,0,0,0,organic
186,4,999,0,0,0,organic
186,5,999,0,0,0,organic
186,6,999,0,0,0,organic
186,7,999,0,0,0,organic
186,8,999,0,0,0,organic
186,9,999,0,0,0,organic
186,10,999,0,0,0,organic
186,11,999,0,0,0,organic
186,12,999,0,0,0,organic
187,1,699,0,0,0,referral
187,2,699,0,0,0,referral
187,3,699,0,0,0,referral
187,4,699,0,0,0,referral
187,5,699,0,0,0,referral
187,6,699,0,0,0,referral
187,7,699,0,0,0,referral
187,8,699,0,0,0,referral
187,9,699,0,0,0,referral
187,10,699,0,0,0,referral
187,11,699,0,0,0,referral
187,12,699,0,0,0,referral
188,1,999,0,0,0,ads
188,2,999,0,0,0,ads
188,3,999,0,0,0,ads
188,4,999,0,0,0,ads
188,5,999,0,0,0,ads
188,6,999,0,0,0,ads
188,7,999,0,0,0,ads
188,8,999,0,0,0,ads
188,9,999,0,0,0,ads
188,10,999,0,0,0,ads
188,11,999,0,0,0,ads
188,12,999,0,0,0,ads
189,1,699,0,0,0,organic
189,2,699,0,0,0,organic
189,3,699,0,0,0,organic
189,4,699,0,0,0,organic
189,5,699,0,0,0,organic
189,6,699,0,0,0,organic
189,7,699,0,0,0,organic
189,8,699,0,0,0,organic
189,9,699,0,0,0,organic
189,10,699,0,0,0,organic
189,11,699,0,0,0,organic
189,12,699,0,0,0,organic
190,1,699,1,0,1,ads
190,2,699,0,0,1,ads
190,3,699,0,0,1,ads
190,4,699,0,0,1,ads
190,5,699,0,1,1,ads
190,6,699,0,0,0,ads
190,7,699,0,0,0,ads
190,8,699,0,0,0,ads
190,9,699,0,0,0,ads
190,10,699,0,0,0,ads
190,11,699,0,0,0,ads
190,12,699,0,0,0,ads
191,1,999,0,0,0,ads
191,2,999,0,0,0,ads
191,3,999,0,0,0,ads
191,4,999,0,0,0,ads
191,5,999,0,0,0,ads
191,6,999,0,0,0,ads
191,7,999,0,0,0,ads
191,8,999,0,0,0,ads
191,9,999,0,0,0,ads
191,10,999,0,0,0,ads
191,11,999,0,0,0,ads
191,12,999,0,0,0,ads
192,1,999,0,0,0,organic
192,2,999,0,0,0,organic
192,3,999,0,0,0,organic
192,4,999,0,0,0,organic
192,5,999,0,0,0,organic
192,6,999,0,0,0,organic
192,7,999,0,0,0,organic
192,8,999,0,0,0,organic
192,9,999,0,0,0,organic
192,10,999,0,0,0,organic
192,11,999,0,0,0,organic
192,12,999,0,0,0,organic
193,1,699,0,0,0,ads
193,2,699,0,0,0,ads
193,3,699,0,0,0,ads
193,4,699,0,0,0,ads
193,5,699,0,0,0,ads
193,6,699,0,0,0,ads
193,7,699,0,0,0,ads
193,8,699,0,0,0,ads
193,9,699,0,0,0,ads
193,10,699,0,0,0,ads
193,11,699,0,0,0,ads
193,12,699,0,0,0,ads
194,1,699,0,0,0,organic
194,2,699,0,0,0,organic
194,3,699,0,0,0,organic
194,4,699,0,0,0,organic
194,5,699,0,0,0,organic
194,6,699,0,0,0,organic
194,7,699,0,0,0,organic
194,8,699,0,0,0,organic
194,9,699,0,0,0,organic
194,10,699,0,0,0,organic
194,11,699,0,0,0,organic
194,12,699,0,0,0,organic
195,1,699,0,0,0,referral
195,2,699,0,0,0,referral
195,3,699,0,0,0,referral
195,4,699,0,0,0,referral
195,5,699,0,0,0,referral
195,6,699,0,0,0,referral
195,7,699,0,0,0,referral
195,8,699,0,0,0,referral
195,9,699,0,0,0,referral
195,10,699,0,0,0,referral
195,11,699,0,0,0,referral
195,12,699,0,0,0,referral
196,1,699,1,0,1,referral
196,2,699,0,0,1,referral
196,3,699,0,0,1,referral
196,4,699,0,0,1,referral
196,5,699,0,1,1,referral
196,6,699,0,0,0,referral
196,7,699,0,0,0,referral
196,8,699,0,0,0,referral
196,9,699,0,0,0,referral
196,10,699,0,0,0,referral
196,11,699,0,0,0,referral
196,12,699,0,0,0,referral
197,1,999,1,0,1,referral
197,2,999,0,0,1,referral
197,3,999,0,0,1,referral
197,4,999,0,0,1,referral
197,5,999,0,1,1,referral
197,6,999,0,0,0,referral
197,7,999,0,0,0,referral
197,8,999,0,0,0,referral
197,9,999,0,0,0,referral
197,10,999,0,0,0,referral
197,11,999,0,0,0,referral
197,12,999,0,0,0,referral
198,1,699,0,0,0,ads
198,2,699,0,0,0,ads
198,3,699,0,0,0,ads
198,4,699,0,0,0,ads
198,5,699,0,0,0,ads
198,6,699,0,0,0,ads
198,7,699,0,0,0,ads
198,8,699,0,0,0,ads
198,9,699,0,0,0,ads
198,10,699,0,0,0,ads
198,11,699,0,0,0,ads
198,12,699,0,0,0,ads
199,1,999,0,0,0,organic
199,2,999,0,0,0,organic
199,3,999,0,0,0,organic
199,4,999,0,0,0,organic
199,5,999,0,0,0,organic
199,6,999,0,0,0,organic
199,7,999,0,0,0,organic
199,8,999,0,0,0,organic
199,9,999,0,0,0,organic
199,10,999,0,0,0,organic
199,11,999,0,0,0,organic
199,12,999,0,0,0,organic
200,1,699,0,0,0,organic
200,2,699,0,0,0,organic
200,3,699,0,0,0,organic
200,4,699,0,0,0,organic
200,5,699,0,0,0,organic
200,6,699,0,0,0,organic
200,7,699,0,0,0,organic
200,8,699,0,0,0,organic
200,9,699,0,0,0,organic
200,10,699,0,0,0,organic
200,11,699,0,0,0,organic
200,12,699,0,0,0,organic
201,1,999,0,0,0,referral
201,2,999,0,0,0,referral
201,3,999,0,0,0,referral
201,4,999,0,0,0,referral
201,5,999,0,0,0,referral
201,6,999,0,0,0,referral
201,7,999,0,0,0,referral
201,8,999,0,0,0,referral
201,9,999,0,0,0,referral
201,10,999,0,0,0,referral
201,11,999,0,0,0,referral
201,12,999,0,0,0,referral
202,1,699,1,0,1,ads
202,2,699,0,0,1,ads
202,3,699,0,0,1,ads
202,4,699,0,1,1,ads
202,5,699,0,0,0,ads
202,6,699,0,0,0,ads
202,7,699,0,0,0,ads
202,8,699,0,0,0,ads
202,9,699,0,0,0,ads
202,10,699,0,0,0,ads
202,11,699,0,0,0,ads
202,12,699,0,0,0,ads
203,1,699,0,0,0,organic
203,2,699,0,0,0,organic
203,3,699,0,0,0,organic
203,4,699,0,0,0,organic
203,5,699,0,0,0,organic
203,6,699,0,0,0,organic
203,7,699,0,0,0,organic
203,8,699,0,0,0,organic
203,9,699,0,0,0,organic
203,10,699,0,0,0,organic
203,11,699,0,0,0,organic
203,12,699,0,0,0,organic
204,1,699,1,0,1,referral
204,2,699,0,0,1,referral
204,3,699,0,1,1,referral
204,4,699,0,0,0,referral
204,5,699,0,0,0,referral
204,6,699,0,0,0,referral
204,7,699,0,0,0,referral
204,8,699,0,0,0,referral
204,9,699,0,0,0,referral
204,10,699,0,0,0,referral
204,11,699,0,0,0,referral
204,12,699,0,0,0,referral
205,1,999,0,0,0,ads
205,2,999,0,0,0,ads
205,3,999,0,0,0,ads
205,4,999,0,0,0,ads
205,5,999,0,0,0,ads
205,6,999,0,0,0,ads
205,7,999,0,0,0,ads
205,8,999,0,0,0,ads
205,9,999,0,0,0,ads
205,10,999,0,0,0,ads
205,11,999,0,0,0,ads
205,12,999,0,0,0,ads
206,1,999,0,0,0,ads
206,2,999,0,0,0,ads
206,3,999,0,0,0,ads
206,4,999,0,0,0,ads
206,5,999,0,0,0,ads
206,6,999,0,0,0,ads
206,7,999,0,0,0,ads
206,8,999,0,0,0,ads
206,9,999,0,0,0,ads
206,10,999,0,0,0,ads
206,11,999,0,0,0,ads
206,12,999,0,0,0,ads
207,1,999,0,0,0,organic
207,2,999,0,0,0,organic
207,3,999,0,0,0,organic
207,4,999,0,0,0,organic
207,5,999,0,0,0,organic
207,6,999,0,0,0,organic
207,7,999,0,0,0,organic
207,8,999,0,0,0,organic
207,9,999,0,0,0,organic
207,10,999,0,0,0,organic
207,11,999,0,0,0,organic
207,12,999,0,0,0,organic
208,1,699,0,0,0,ads
208,2,699,0,0,0,ads
208,3,699,0,0,0,ads
208,4,699,0,0,0,ads
208,5,699,0,0,0,ads
208,6,699,0,0,0,ads
208,7,699,0,0,0,ads
208,8,699,0,0,0,ads
208,9,699,0,0,0,ads
208,10,699,0,0,0,ads
208,11,699,0,0,0,ads
208,12,699,0,0,0,ads
209,1,699,0,0,0,ads
209,2,699,0,0,0,ads
209,3,699,0,0,0,ads
209,4,699,0,0,0,ads
209,5,699,0,0,0,ads
209,6,699,0,0,0,ads
209,7,699,0,0,0,ads
209,8,699,0,0,0,ads
209,9,699,0,0,0,ads
209,10,699,0,0,0,ads
209,11,699,0,0,0,ads
209,12,699,0,0,0,ads
210,1,999,0,0,0,referral
210,2,999,0,0,0,referral
210,3,999,0,0,0,referral
210,4,999,0,0,0,referral
210,5,999,0,0,0,referral
210,6,999,0,0,0,referral
210,7,999,0,0,0,referral
210,8,999,0,0,0,referral
210,9,999,0,0,0,referral
210,10,999,0,0,0,referral
210,11,999,0,0,0,referral
210,12,999,0,0,0,referral
211,1,699,0,0,0,referral
211,2,699,0,0,0,referral
211,3,699,0,0,0,referral
211,4,699,0,0,0,referral
211,5,699,0,0,0,referral
211,6,699,0,0,0,referral
211,7,699,0,0,0,referral
211,8,699,0,0,0,referral
211,9,699,0,0,0,referral
211,10,699,0,0,0,referral
211,11,699,0,0,0,referral
211,12,699,0,0,0,referral
212,1,999,0,0,0,ads
212,2,999,0,0,0,ads
212,3,999,0,0,0,ads
212,4,999,0,0,0,ads
212,5,999,0,0,0,ads
212,6,999,0,0,0,ads
212,7,999,0,0,0,ads
212,8,999,0,0,0,ads
212,9,999,0,0,0,ads
212,10,999,0,0,0,ads
212,11,999,0,0,0,ads
212,12,999,0,0,0,ads
213,1,699,0,0,0,organic
213,2,699,0,0,0,organic
213,3,699,0,0,0,organic
213,4,699,0,0,0,organic
213,5,699,0,0,0,organic
213,6,699,0,0,0,organic
213,7,699,0,0,0,organic
213,8,699,0,0,0,organic
213,9,699,0,0,0,organic
213,10,699,0,0,0,organic
213,11,699,0,0,0,organic
213,12,699,0,0,0,organic
214,1,699,0,0,0,referral
214,2,699,0,0,0,referral
214,3,699,0,0,0,referral
214,4,699,0,0,0,referral
214,5,699,0,0,0,referral
214,6,699,0,0,0,referral
214,7,699,0,0,0,referral
214,8,699,0,0,0,referral
214,9,699,0,0,0,referral
214,10,699,0,0,0,referral
214,11,699,0,0,0,referral
214,12,699,0,0,0,referral
215,1,999,0,0,0,referral
215,2,999,0,0,0,referral
215,3,999,0,0,0,referral
215,4,999,0,0,0,referral
215,5,999,0,0,0,referral
215,6,999,0,0,0,referral
215,7,999,0,0,0,referral
215,8,999,0,0,0,referral
215,9,999,0,0,0,referral
215,10,999,0,0,0,referral
215,11,999,0,0,0,referral
215,12,999,0,0,0,referral
216,1,699,0,0,0,ads
216,2,699,0,0,0,ads
216,3,699,0,0,0,ads
216,4,699,0,0,0,ads
216,5,699,0,0,0,ads
216,6,699,0,0,0,ads
216,7,699,0,0,0,ads
216,8,699,0,0,0,ads
216,9,699,0,0,0,ads
216,10,699,0,0,0,ads
216,11,699,0,0,0,ads
216,12,699,0,0,0,ads
217,1,999,0,0,0,organic
217,2,999,0,0,0,organic
217,3,999,0,0,0,organic
217,4,999,0,0,0,organic
217,5,999,0,0,0,organic
217,6,999,0,0,0,organic
217,7,999,0,0,0,organic
217,8,999,0,0,0,organic
217,9,999,0,0,0,organic
217,10,999,0,0,0,organic
217,11,999,0,0,0,organic
217,12,999,0,0,0,organic
218,1,999,0,0,0,referral
218,2,999,0,0,0,referral
218,3,999,0,0,0,referral
218,4,999,0,0,0,referral
218,5,999,0,0,0,referral
218,6,999,0,0,0,referral
218,7,999,0,0,0,referral
218,8,999,0,0,0,referral
218,9,999,0,0,0,referral
218,10,999,0,0,0,referral
218,11,999,0,0,0,referral
218,12,999,0,0,0,referral
219,1,699,0,0,0,organic
219,2,699,0,0,0,organic
219,3,699,0,0,0,organic
219,4,699,0,0,0,organic
219,5,699,0,0,0,organic
219,6,699,0,0,0,organic
219,7,699,0,0,0,organic
219,8,699,0,0,0,organic
219,9,699,0,0,0,organic
219,10,699,0,0,0,organic
219,11,699,0,0,0,organic
219,12,699,0,0,0,organic
220,1,999,0,0,0,ads
220,2,999,0,0,0,ads
220,3,999,0,0,0,ads
220,4,999,0,0,0,ads
220,5,999,0,0,0,ads
220,6,999,0,0,0,ads
220,7,999,0,0,0,ads
220,8,999,0,0,0,ads
220,9,999,0,0,0,ads
220,10,999,0,0,0,ads
220,11,999,0,0,0,ads
220,12,999,0,0,0,ads
221,1,999,0,0,0,ads
221,2,999,0,0,0,ads
221,3,999,0,0,0,ads
221,4,999,0,0,0,ads
221,5,999,0,0,0,ads
221,6,999,0,0,0,ads
221,7,999,0,0,0,ads
221,8,999,0,0,0,ads
221,9,999,0,0,0,ads
221,10,999,0,0,0,ads
221,11,999,0,0,0,ads
221,12,999,0,0,0,ads
222,1,699,0,0,0,organic
222,2,699,0,0,0,organic
222,3,699,0,0,0,organic
222,4,699,0,0,0,organic
222,5,699,0,0,0,organic
222,6,699,0,0,0,organic
222,7,699,0,0,0,organic
222,8,699,0,0,0,organic
222,9,699,0,0,0,organic
222,10,699,0,0,0,organic
222,11,699,0,0,0,organic
222,12,699,0,0,0,organic
223,1,699,0,0,0,ads
223,2,699,0,0,0,ads
223,3,699,0,0,0,ads
223,4,699,0,0,0,ads
223,5,699,0,0,0,ads
223,6,699,0,0,0,ads
223,7,699,0,0,0,ads
223,8,699,0,0,0,ads
223,9,699,0,0,0,ads
223,10,699,0,0,0,ads
223,11,699,0,0,0,ads
223,12,699,0,0,0,ads
224,1,999,0,0,0,organic
224,2,999,0,0,0,organic
224,3,999,0,0,0,organic
224,4,999,0,0,0,organic
224,5,999,0,0,0,organic
224,6,999,0,0,0,organic
224,7,999,0,0,0,organic
224,8,999,0,0,0,organic
224,9,999,0,0,0,organic
224,10,999,0,0,0,organic
224,11,999,0,0,0,organic
224,12,999,0,0,0,organic
225,1,999,0,0,0,referral
225,2,999,0,0,0,referral
225,3,999,0,0,0,referral
225,4,999,0,0,0,referral
225,5,999,0,0,0,referral
225,6,999,0,0,0,referral
225,7,999,0,0,0,referral
225,8,999,0,0,0,referral
225,9,999,0,0,0,referral
225,10,999,0,0,0,referral
225,11,999,0,0,0,referral
225,12,999,0,0,0,referral
226,1,999,0,0,0,referral
226,2,999,0,0,0,referral
226,3,999,0,0,0,referral
226,4,999,0,0,0,referral
226,5,999,0,0,0,referral
226,6,999,0,0,0,referral
226,7,999,0,0,0,referral
226,8,999,0,0,0,referral
226,9,999,0,0,0,referral
226,10,999,0,0,0,referral
226,11,999,0,0,0,referral
226,12,999,0,0,0,referral
227,1,999,0,0,0,organic
227,2,999,0,0,0,organic
227,3,999,0,0,0,organic
227,4,999,0,0,0,organic
227,5,999,0,0,0,organic
227,6,999,0,0,0,organic
227,7,999,0,0,0,organic
227,8,999,0,0,0,organic
227,9,999,0,0,0,organic
227,10,999,0,0,0,organic
227,11,999,0,0,0,organic
227,12,999,0,0,0,organic
228,1,699,0,0,0,ads
228,2,699,0,0,0,ads
228,3,699,0,0,0,ads
228,4,699,0,0,0,ads
228,5,699,0,0,0,ads
228,6,699,0,0,0,ads
228,7,699,0,0,0,ads
228,8,699,0,0,0,ads
228,9,699,0,0,0,ads
228,10,699,0,0,0,ads
228,11,699,0,0,0,ads
228,12,699,0,0,0,ads
229,1,999,0,0,0,organic
229,2,999,0,0,0,organic
229,3,999,0,0,0,organic
229,4,999,0,0,0,organic
229,5,999,0,0,0,organic
229,6,999,0,0,0,organic
229,7,999,0,0,0,organic
229,8,999,0,0,0,organic
229,9,999,0,0,0,organic
229,10,999,0,0,0,organic
229,11,999,0,0,0,organic
229,12,999,0,0,0,organic
230,1,699,0,0,0,organic
230,2,699,0,0,0,organic
230,3,699,0,0,0,organic
230,4,699,0,0,0,organic
230,5,699,0,0,0,organic
230,6,699,0,0,0,organic
230,7,699,0,0,0,organic
230,8,699,0,0,0,organic
230,9,699,0,0,0,organic
230,10,699,0,0,0,organic
230,11,699,0,0,0,organic
230,12,699,0,0,0,organic
231,1,999,0,0,0,ads
231,2,999,0,0,0,ads
231,3,999,0,0,0,ads
231,4,999,0,0,0,ads
231,5,999,0,0,0,ads
231,6,999,0,0,0,ads
231,7,999,0,0,0,ads
231,8,999,0,0,0,ads
231,9,999,0,0,0,ads
231,10,999,0,0,0,ads
231,11,999,0,0,0,ads
231,12,999,0,0,0,ads
232,1,999,0,0,0,ads
232,2,999,0,0,0,ads
232,3,999,0,0,0,ads
232,4,999,0,0,0,ads
232,5,999,0,0,0,ads
232,6,999,0,0,0,ads
232,7,999,0,0,0,ads
232,8,999,0,0,0,ads
232,9,999,0,0,0,ads
232,10,999,0,0,0,ads
232,11,999,0,0,0,ads
232,12,999,0,0,0,ads
233,1,699,0,0,0,organic
233,2,699,0,0,0,organic
233,3,699,0,0,0,organic
233,4,699,0,0,0,organic
233,5,699,0,0,0,organic
233,6,699,0,0,0,organic
233,7,699,0,0,0,organic
233,8,699,0,0,0,organic
